County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Tangipahoa,Louisiana,1,0,0,0%,30.64545740500006,-90.41177336899996,2020-03-21 14:00 EDT,22,105,3.64,0.2747252747252747
Acadia,Louisiana,0,0,0,NaN%,30.29050870500004,-92.41197696399996,2020-03-21 14:00 EDT,22,001,1.05,0.0
Oakland,Michigan,184,0,1,0.5%,42.74214,-83.16174000000002,2020-03-21 14:00 EDT,26,125,13.24,13.897280966767372
Macomb,Michigan,86,0,0,0%,42.69565,-82.92171,2020-03-21 14:00 EDT,26,099,7.52,11.436170212765958
Wayne,Michigan,67,0,1,1.5%,42.28515,-83.3836,2020-03-21 14:00 EDT,26,163,22.72,2.948943661971831
Washtenaw,Michigan,16,0,0,0%,42.25322942,-83.83877634,2020-03-21 14:00 EDT,26,161,22.6,0.7079646017699115
Kent,Michigan,12,0,0,0%,43.03216204,-85.54929822,2020-03-21 14:00 EDT,26,081,11.54,1.0398613518197575
St. Clair,Michigan,7,0,0,0%,42.83189,-82.50220999999998,2020-03-21 14:00 EDT,26,147,2,3.5
Ingham,Michigan,7,0,0,0%,42.59709245,-84.37353421,2020-03-21 14:00 EDT,26,065,17.19,0.40721349621873176
Genesee,Michigan,4,0,0,0%,43.02170159500002,-83.70675477999998,2020-03-21 14:00 EDT,26,049,5.86,0.68259385665529
Monroe,Michigan,3,0,0,0%,41.916059999999995,-83.3979,2020-03-21 14:00 EDT,26,115,1.46,2.0547945205479454
Livingston,Michigan,3,0,0,0%,42.60291818300004,-83.91152404099995,2020-03-21 14:00 EDT,26,093,1.39,2.1582733812949644
Midland,Michigan,3,0,0,0%,43.646864899000036,-84.38811027199995,2020-03-21 14:00 EDT,26,111,1.27,2.3622047244094486
Eaton,Michigan,2,0,0,0%,42.596074929000046,-84.83832067399999,2020-03-21 14:00 EDT,26,045,1.77,1.1299435028248588
Montcalm,Michigan,1,0,0,0%,43.31095473,-85.1525018,2020-03-21 14:00 EDT,26,117,3.06,0.32679738562091504
Bay,Michigan,1,0,0,0%,43.70732889,-83.99203709,2020-03-21 14:00 EDT,26,017,1.44,0.6944444444444444
Charlevoix,Michigan,1,0,0,0%,45.31653,-85.26071999999998,2020-03-21 14:00 EDT,26,029,0.28,3.571428571428571
Ottawa,Michigan,1,0,0,0%,42.96071229,-85.99516567,2020-03-21 14:00 EDT,26,139,9.07,0.11025358324145534
Leelanau,Michigan,1,0,0,0%,44.93849073,-85.81182341,2020-03-21 14:00 EDT,26,089,0.28,3.571428571428571
Otsego,Michigan,1,0,0,0%,42.4606,-85.6964,2020-03-21 14:00 EDT,26,137,0.35,2.857142857142857
Jackson,Michigan,1,0,0,0%,42.24848235,-84.42344983,2020-03-21 14:00 EDT,26,075,8.67,0.11534025374855825
Clinton,Michigan,1,0,0,0%,42.94365425900003,-84.60151415799999,2020-03-21 14:00 EDT,26,037,0.63,1.5873015873015872
Barry,Michigan,1,0,0,0%,42.595021049000025,-85.30897250999998,2020-03-21 14:00 EDT,26,015,0.61,1.639344262295082
Wexford,Michigan,1,1,0,0%,44.33836175500005,-85.57838221599997,2020-03-21 14:00 EDT,26,165,0.39,2.564102564102564
Fulton,Georgia,92,4,2,2.2%,33.79024066,-84.46711002,2020-03-21 14:00 EDT,13,121,34.25,2.6861313868613137
Bartow,Georgia,56,2,0,0%,34.23764397,-84.84072940000001,2020-03-21 14:00 EDT,13,015,0.98,57.142857142857146
Cobb,Georgia,49,2,1,2%,33.9414802,-84.57663741,2020-03-21 14:00 EDT,13,067,9.33,5.251875669882101
Dougherty,Georgia,46,2,4,8.7%,31.53332494,-84.21629439,2020-03-21 14:00 EDT,13,095,6.92,6.6473988439306355
DeKalb,Georgia,37,1,0,0%,33.77153731,-84.22646531,2020-03-21 14:00 EDT,13,089,11.52,3.211805555555556
Gwinnett,Georgia,23,0,0,0%,33.96118879,-84.0235873,2020-03-21 14:00 EDT,13,135,5.57,4.129263913824057
Cherokee,Georgia,17,1,0,0%,34.24398966,-84.47624414,2020-03-21 14:00 EDT,13,057,1.73,9.826589595375722
Lee,Georgia,14,1,0,0%,31.77959716,-84.14088023,2020-03-21 14:00 EDT,13,177,0.93,15.053763440860214
Clayton,Georgia,11,1,0,0%,33.54197299,-84.35769948,2020-03-21 14:00 EDT,13,063,4.7,2.3404255319148937
Clarke,Georgia,10,0,0,0%,33.95110572,-83.36741217,2020-03-21 14:00 EDT,13,059,10.11,0.9891196834817013
Fayette,Georgia,9,0,1,11.1%,33.413909100000005,-84.49427247,2020-03-21 14:00 EDT,13,113,0.46,19.565217391304348
Richmond,Georgia,9,1,0,0%,33.35962968,-82.07361638,2020-03-21 14:00 EDT,13,245,11.89,0.7569386038687973
Floyd,Georgia,8,1,1,12.5%,34.26324245,-85.21452762,2020-03-21 14:00 EDT,13,115,3.76,2.127659574468085
Lowndes,Georgia,7,0,0,0%,30.83362831,-83.26769554,2020-03-21 14:00 EDT,13,185,5.99,1.1686143572621035
Carroll,Georgia,7,0,0,0%,33.582626454000035,-85.07982315199995,2020-03-21 14:00 EDT,13,045,3.68,1.9021739130434783
Coweta,Georgia,6,0,0,0%,33.35360269,-84.76336691,2020-03-21 14:00 EDT,13,077,0.59,10.16949152542373
Henry,Georgia,6,0,0,0%,33.45301628,-84.15426282,2020-03-21 14:00 EDT,13,151,0.97,6.185567010309279
Hall,Georgia,6,0,0,0%,34.32041152,-83.81043541,2020-03-21 14:00 EDT,13,139,2.76,2.173913043478261
Newton,Georgia,4,0,0,0%,33.55500659,-83.8502182,2020-03-21 14:00 EDT,13,217,1.63,2.4539877300613497
Polk,Georgia,3,0,0,0%,34.00168812,-85.18810974,2020-03-21 14:00 EDT,13,233,0.64,4.6875
Gordon,Georgia,3,0,0,0%,34.50319646,-84.87587883,2020-03-21 14:00 EDT,13,129,0.65,4.615384615384615
Troup,Georgia,3,1,0,0%,33.03351893,-85.02826168,2020-03-21 14:00 EDT,13,285,2.52,1.1904761904761905
Forsyth,Georgia,3,0,0,0%,34.22493225,-84.13349923,2020-03-21 14:00 EDT,13,117,0.67,4.477611940298507
Paulding,Georgia,3,0,0,0%,33.92042456,-84.8672012,2020-03-21 14:00 EDT,13,223,0.47,6.382978723404256
Columbia,Georgia,2,0,0,0%,33.53724806,-82.26219609,2020-03-21 14:00 EDT,13,073,0.8,2.5
Houston,Georgia,2,0,0,0%,32.45894643,-83.66617499,2020-03-21 14:00 EDT,13,153,1.49,1.342281879194631
Chatham,Georgia,2,0,0,0%,32.003814420000026,-81.13307068899995,2020-03-21 14:00 EDT,13,051,14.89,0.1343183344526528
Early,Georgia,2,0,1,50%,31.32275588700003,-84.90368024199995,2020-03-21 14:00 EDT,13,099,0.13,15.384615384615383
Glynn,Georgia,2,0,0,0%,31.23258256600008,-81.54266737099994,2020-03-21 14:00 EDT,13,127,1.61,1.2422360248447204
Laurens,Georgia,2,0,0,0%,32.46368816900008,-82.92216464999996,2020-03-21 14:00 EDT,13,175,1.04,1.923076923076923
Peach,Georgia,2,1,0,0%,32.568811802000035,-83.82678716999997,2020-03-21 14:00 EDT,13,225,1.44,1.3888888888888888
Spalding,Georgia,2,0,0,0%,33.26086704,-84.28421107,2020-03-21 14:00 EDT,13,255,1.36,1.4705882352941175
Worth,Georgia,2,0,0,0%,31.55158874800003,-83.85098390799999,2020-03-21 14:00 EDT,13,321,0.09,22.22222222222222
Pickens,Georgia,2,0,0,0%,34.46428490500005,-84.46565300299993,2020-03-21 14:00 EDT,13,227,0.4,5.0
Sumter,Georgia,2,0,0,0%,32.03993870200003,-84.19706312799997,2020-03-21 14:00 EDT,13,261,1.63,1.2269938650306749
Terrell,Georgia,2,0,0,0%,31.776761707000052,-84.43678999399998,2020-03-21 14:00 EDT,13,273,0.27,7.4074074074074066
Baldwin,Georgia,2,2,0,0%,33.06898258100006,-83.24986008799993,2020-03-21 14:00 EDT,13,009,5.69,0.35149384885764495
Charlton,Georgia,1,0,0,0%,30.78171091,-82.13776476,2020-03-21 14:00 EDT,13,049,2.23,0.4484304932735426
Whitfield,Georgia,1,0,0,0%,34.80552576,-84.96721045,2020-03-21 14:00 EDT,13,313,1.06,0.9433962264150942
Barrow,Georgia,1,0,0,0%,33.99322516,-83.71272533,2020-03-21 14:00 EDT,13,013,0.31,3.2258064516129035
Oconee,Georgia,1,0,0,0%,33.83486018600007,-83.43704214999997,2020-03-21 14:00 EDT,13,219,0.14,7.142857142857142
Turner,Georgia,1,0,0,0%,31.716353438000056,-83.62405503699995,2020-03-21 14:00 EDT,13,287,0.39,2.564102564102564
Rockdale,Georgia,1,0,0,0%,33.654224982000066,-84.02668351599993,2020-03-21 14:00 EDT,13,247,0.76,1.3157894736842106
Bibb,Georgia,1,0,0,0%,32.80663591500007,-83.69775904499993,2020-03-21 14:00 EDT,13,021,6.13,0.1631321370309951
Muscogee,Georgia,1,0,0,0%,32.50990010800007,-84.87686883799995,2020-03-21 14:00 EDT,13,215,6.33,0.1579778830963665
Effingham,Georgia,1,0,0,0%,32.36755649300005,-81.34129987499995,2020-03-21 14:00 EDT,13,103,0.61,1.639344262295082
Tift,Georgia,1,0,0,0%,31.45732246400007,-83.52672092499995,2020-03-21 14:00 EDT,13,277,1.55,0.6451612903225806
Miller,Georgia,1,0,0,0%,31.16394414100005,-84.73065653599997,2020-03-21 14:00 EDT,13,201,0.13,7.692307692307692
Heard,Georgia,1,0,0,0%,33.296914994000076,-85.12838544699997,2020-03-21 14:00 EDT,13,149,0.08,12.5
Dawson,Georgia,1,0,0,0%,34.44531828000004,-84.17291329199999,2020-03-21 14:00 EDT,13,085,0.1,10.0
Douglas,Georgia,1,0,0,0%,33.70179591100003,-84.76824051199999,2020-03-21 14:00 EDT,13,097,1.22,0.819672131147541
Lamar,Georgia,1,0,0,0%,33.760590000000036,-95.82811999999996,2020-03-21 14:00 EDT,13,171,1.25,0.8
Monroe,Georgia,1,0,0,0%,33.01410379900005,-83.91866148199995,2020-03-21 14:00 EDT,13,207,1.2,0.8333333333333334
Randolph,Georgia,1,0,0,0%,31.762597070000034,-84.75413416099997,2020-03-21 14:00 EDT,13,243,0.31,3.2258064516129035
Dallas,Texas,95,21,1,1.1%,32.778220000000005,-96.79512,2020-03-21 14:00 EDT,48,113,32.33,2.9384472626043925
Travis,Texas,58,0,0,0%,30.33462266,-97.78218981,2020-03-21 14:00 EDT,48,453,22.84,2.539404553415061
Tarrant,Texas,42,13,1,2.4%,32.8173,-97.07655,2020-03-21 14:00 EDT,48,439,24.35,1.7248459958932236
Bexar,Texas,29,0,0,0%,29.44892069,-98.52000770000001,2020-03-21 14:00 EDT,48,029,42.26,0.686228111689541
Collin,Texas,27,0,1,3.7%,33.1968,-96.80393000000001,2020-03-21 14:00 EDT,48,085,4.39,6.150341685649203
Fort Bend,Texas,24,0,0,0%,29.52745252,-95.77065084,2020-03-21 14:00 EDT,48,157,5.12,4.6875
Denton,Texas,18,3,0,0%,33.216590000000004,-97.13162,2020-03-21 14:00 EDT,48,121,11.48,1.5679442508710801
McLennan,Texas,13,0,0,0%,31.55234029,-97.20180587,2020-03-21 14:00 EDT,48,309,8.43,1.542111506524318
Montgomery,Texas,10,0,0,0%,30.38862,-95.69633,2020-03-21 14:00 EDT,48,339,3.2,3.125
Brazoria,Texas,10,0,0,0%,29.049709999999997,-95.56200000000001,2020-03-21 14:00 EDT,48,039,10.45,0.9569377990430623
Brazos,Texas,10,4,0,0%,30.66048584,-96.30207301,2020-03-21 14:00 EDT,48,041,14.25,0.7017543859649122
Williamson,Texas,8,0,0,0%,30.64806761,-97.60077209,2020-03-21 14:00 EDT,48,491,4.26,1.8779342723004695
El Paso,Texas,7,1,0,0%,31.759159999999998,-106.48749,2020-03-21 14:00 EDT,48,141,16.46,0.425273390036452
Bell,Texas,7,0,0,0%,31.03765881,-97.47807382,2020-03-21 14:00 EDT,48,027,9.48,0.7383966244725738
Galveston,Texas,6,0,0,0%,29.29532,-94.80790999999999,2020-03-21 14:00 EDT,48,167,4.99,1.2024048096192383
Hays,Texas,6,0,0,0%,30.1227,-97.8722,2020-03-21 14:00 EDT,48,209,7.79,0.7702182284980744
Smith,Texas,5,0,0,0%,32.37505601,-95.26910259,2020-03-21 14:00 EDT,48,423,4.8,1.0416666666666667
Wichita,Texas,4,0,0,0%,33.98410156,-98.70169462,2020-03-21 14:00 EDT,48,485,12.56,0.3184713375796178
Matagorda,Texas,3,0,1,33.3%,28.691229999999997,-95.96755,2020-03-21 14:00 EDT,48,321,0.37,8.108108108108109
Lubbock,Texas,2,0,0,0%,33.61019304,-101.8204416,2020-03-21 14:00 EDT,48,303,11.73,0.17050298380221654
Johnson,Texas,2,0,0,0%,32.37899029,-97.36641179,2020-03-21 14:00 EDT,48,251,2.66,0.7518796992481203
Comal,Texas,2,0,0,0%,29.80818438,-98.2781952,2020-03-21 14:00 EDT,48,091,1.19,1.680672268907563
Grimes,Texas,2,1,0,0%,30.54365581,-95.98530182,2020-03-21 14:00 EDT,48,185,2.91,0.6872852233676976
Brown,Texas,2,0,0,0%,31.77427489,-98.99985028,2020-03-21 14:00 EDT,48,049,1.67,1.1976047904191618
Randall,Texas,2,0,0,0%,34.965964609000025,-101.89688797099994,2020-03-21 14:00 EDT,48,381,2.52,0.7936507936507936
Gregg,Texas,1,0,0,0%,32.48062462,-94.81699103,2020-03-21 14:00 EDT,48,183,4.07,0.24570024570024568
Lavaca,Texas,1,0,0,0%,29.38432888,-96.93010975,2020-03-21 14:00 EDT,48,285,0.42,2.380952380952381
Bowie,Texas,1,0,0,0%,33.559,-97.8486,2020-03-21 14:00 EDT,48,037,6.2,0.16129032258064516
Webb,Texas,1,0,0,0%,27.7925,-99.4228,2020-03-21 14:00 EDT,48,479,3.59,0.2785515320334262
Rusk,Texas,1,0,0,0%,31.796,-95.1502,2020-03-21 14:00 EDT,48,401,6.21,0.1610305958132045
Ellis,Texas,1,0,0,0%,32.34839289,-96.79460418,2020-03-21 14:00 EDT,48,139,1.66,0.6024096385542169
Fannin,Texas,1,0,0,0%,33.59309617,-96.10695931,2020-03-21 14:00 EDT,48,147,3.09,0.3236245954692557
Jefferson,Texas,1,0,0,0%,29.88366401,-94.16922753,2020-03-21 14:00 EDT,48,245,16.26,0.061500615006150054
DeWitt,Texas,1,0,0,0%,29.08205895,-97.3568176,2020-03-21 14:00 EDT,48,123,1.83,0.5464480874316939
Van Zandt,Texas,1,0,0,0%,32.56229951,-95.83587208,2020-03-21 14:00 EDT,48,467,0.57,1.7543859649122808
Hockley,Texas,1,0,0,0%,33.60748276000004,-102.34303322199995,2020-03-21 14:00 EDT,48,219,0.81,1.2345679012345678
Crane,Texas,1,0,0,0%,31.428466490000066,-102.51556836199995,2020-03-21 14:00 EDT,48,103,0.09,11.11111111111111
Lamar,Texas,1,0,0,0%,33.66742105700007,-95.570870793,2020-03-21 14:00 EDT,48,277,0.68,1.4705882352941175
Midland,Texas,1,0,0,0%,31.869324986000038,-102.031452254,2020-03-21 14:00 EDT,48,329,1.6,0.625
Cameron,Texas,1,0,0,0%,26.13597462,-97.52423968,2020-03-21 14:00 EDT,48,061,3.38,0.2958579881656805
Castro,Texas,1,0,0,0%,34.529994591000055,-102.26167029399994,2020-03-21 14:00 EDT,48,069,0.07,14.285714285714285
Oldham,Texas,1,0,0,0%,35.40495423000005,-102.60288991,2020-03-21 14:00 EDT,48,359,0.28,3.571428571428571
Milam,Texas,1,0,0,0%,30.78630010100005,-96.97674797099995,2020-03-21 14:00 EDT,48,331,0.42,2.380952380952381
Kendall,Texas,1,0,0,0%,29.944676570000077,-98.71160748399996,2020-03-21 14:00 EDT,48,259,0.55,1.8181818181818181
Guadalupe,Texas,1,0,0,0%,29.583096658000045,-97.94865644799995,2020-03-21 14:00 EDT,48,187,1.92,0.5208333333333334
Fayette,Texas,1,0,0,0%,29.876856058000044,-96.91966842499994,2020-03-21 14:00 EDT,48,149,0.4,2.5
Middlesex,Massachusetts,144,0,0,0%,42.48559407,-71.3917913,2020-03-21 14:00 EDT,25,017,56.81,2.534765006160887
Suffolk,Massachusetts,86,0,1,1.2%,42.33189157,-71.07537429,2020-03-21 14:00 EDT,25,025,50.68,1.696921862667719
Norfolk,Massachusetts,64,0,0,0%,42.119409999999995,-71.33083,2020-03-21 14:00 EDT,25,021,17.05,3.75366568914956
Essex,Massachusetts,29,0,0,0%,42.632509999999996,-70.78113,2020-03-21 14:00 EDT,25,009,19.53,1.48489503328213
Berkshire,Massachusetts,20,0,0,0%,42.51105,-73.19426,2020-03-21 14:00 EDT,25,003,5.89,3.395585738539898
Worcester,Massachusetts,19,0,0,0%,42.26341,-71.80219,2020-03-21 14:00 EDT,25,027,28.28,0.6718528995756718
Plymouth,Massachusetts,11,0,0,0%,41.92808,-70.6568,2020-03-21 14:00 EDT,25,023,11.37,0.967458223394899
Barnstable,Massachusetts,9,0,0,0%,41.70194,-70.30442,2020-03-21 14:00 EDT,25,001,4.11,2.18978102189781
Bristol,Massachusetts,6,0,0,0%,41.79836956,-71.11428121,2020-03-21 14:00 EDT,25,005,15.52,0.3865979381443299
Hampden,Massachusetts,3,0,0,0%,42.064613,-72.422,2020-03-21 14:00 EDT,25,013,15.13,0.1982815598149372
Hampshire,Massachusetts,2,0,0,0%,42.340271495000025,-72.66940388099994,2020-03-21 14:00 EDT,25,015,22.32,0.08960573476702509
Franklin,Massachusetts,1,0,0,0%,42.58654867,-72.59777313,2020-03-21 14:00 EDT,25,011,1.51,0.6622516556291391
Philadelphia,Pennsylvania,85,18,0,0%,39.952220000000004,-75.16218,2020-03-21 14:00 EDT,42,101,56.54,1.5033604527767952
Montgomery,Pennsylvania,71,3,0,0%,40.21089424,-75.36736378,2020-03-21 14:00 EDT,42,091,21.66,3.2779316712834716
Delaware,Pennsylvania,33,10,0,0%,39.9167251,-75.39898556,2020-03-21 14:00 EDT,42,045,22.69,1.4543851917144115
Allegheny,Pennsylvania,31,3,1,3.2%,40.45082,-80.01615,2020-03-21 14:00 EDT,42,003,35.1,0.8831908831908831
Bucks,Pennsylvania,27,3,0,0%,40.33694044,-75.10679406,2020-03-21 14:00 EDT,42,017,8.04,3.3582089552238807
Monroe,Pennsylvania,25,6,0,0%,41.05811592,-75.33939791,2020-03-21 14:00 EDT,42,089,4.51,5.543237250554324
Chester,Pennsylvania,19,2,0,0%,39.97320372,-75.74845154,2020-03-21 14:00 EDT,42,029,13.5,1.4074074074074074
Northampton,Pennsylvania,17,7,1,5.9%,40.6836,-75.49108000000003,2020-03-21 14:00 EDT,42,095,11.25,1.511111111111111
Lehigh,Pennsylvania,13,11,0,0%,40.61265671,-75.59232058,2020-03-21 14:00 EDT,42,077,9.14,1.422319474835886
Cumberland,Pennsylvania,11,0,0,0%,40.16367663,-77.26538073,2020-03-21 14:00 EDT,42,041,12.25,0.8979591836734694
York,Pennsylvania,9,3,0,0%,39.91993202,-76.72645287,2020-03-21 14:00 EDT,42,133,8.69,1.0356731875719218
Berks,Pennsylvania,7,2,0,0%,40.41633729,-75.92604542,2020-03-21 14:00 EDT,42,011,11.4,0.6140350877192983
Washington,Pennsylvania,5,2,0,0%,40.16752,-80.24648,2020-03-21 14:00 EDT,42,125,5.49,0.9107468123861566
Lackawanna,Pennsylvania,5,1,0,0%,41.43685633,-75.60917996,2020-03-21 14:00 EDT,42,069,7.5,0.6666666666666666
Luzerne,Pennsylvania,4,2,0,0%,41.28669,-75.90272,2020-03-21 14:00 EDT,42,079,11.9,0.3361344537815126
Lancaster,Pennsylvania,4,2,0,0%,40.04236245,-76.24767325,2020-03-21 14:00 EDT,42,071,12.72,0.31446540880503143
Westmoreland,Pennsylvania,4,0,0,0%,40.310772400000076,-79.46697991799994,2020-03-21 14:00 EDT,42,129,6.99,0.5722460658082975
Adams,Pennsylvania,4,0,0,0%,39.871507042000076,-77.21794552399994,2020-03-21 14:00 EDT,42,001,4.04,0.9900990099009901
Pike,Pennsylvania,3,0,0,0%,41.33202501,-75.03382353,2020-03-21 14:00 EDT,42,103,0.48,6.25
Beaver,Pennsylvania,3,0,0,0%,40.6964,-80.30196,2020-03-21 14:00 EDT,42,007,3.17,0.9463722397476341
Lebanon,Pennsylvania,2,1,0,0%,40.36719795400006,-76.45774632799998,2020-03-21 14:00 EDT,42,075,3.67,0.5449591280653951
Wayne,Pennsylvania,1,0,0,0%,41.64878798,-75.30324861,2020-03-21 14:00 EDT,42,127,3.73,0.2680965147453083
Erie,Pennsylvania,1,0,0,0%,41.99166483,-80.03220618,2020-03-21 14:00 EDT,42,049,12.13,0.08244023083264633
Franklin,Pennsylvania,1,0,0,0%,39.92749583600005,-77.72116186899994,2020-03-21 14:00 EDT,42,055,2.61,0.3831417624521073
Centre,Pennsylvania,1,0,0,0%,40.91930796500003,-77.81979795499996,2020-03-21 14:00 EDT,42,027,19.62,0.0509683995922528
Potter,Pennsylvania,1,0,0,0%,41.74490715600007,-77.89577994599996,2020-03-21 14:00 EDT,42,105,0.22,4.545454545454546
Denver,Colorado,67,0,0,0%,39.74001,-104.99202,2020-03-21 14:00 EDT,08,031,16.31,4.1079092581238505
Eagle,Colorado,61,0,0,0%,39.65565,-106.82788000000001,2020-03-21 14:00 EDT,08,037,0.08,762.5
Jefferson,Colorado,37,0,0,0%,39.58643164,-105.25040220000001,2020-03-21 14:00 EDT,08,059,8.76,4.223744292237443
Arapahoe,Colorado,29,0,0,0%,39.64976719,-104.33920440000001,2020-03-21 14:00 EDT,08,005,4.3,6.744186046511628
El Paso,Colorado,27,0,2,7.4%,38.83212691,-104.5255141,2020-03-21 14:00 EDT,08,041,20.3,1.3300492610837438
Douglas,Colorado,17,0,0,0%,39.32966642,-104.9295706,2020-03-21 14:00 EDT,08,035,0.63,26.984126984126984
Boulder,Colorado,16,0,0,0%,40.01574,-105.27923999999999,2020-03-21 14:00 EDT,08,013,11.63,1.3757523645743766
Weld,Colorado,15,0,1,6.7%,40.55477273,-104.3924353,2020-03-21 14:00 EDT,08,123,4.95,3.0303030303030303
Pitkin,Colorado,14,0,0,0%,39.21712515,-106.9167355,2020-03-21 14:00 EDT,08,097,0.07,199.99999999999997
Gunnison,Colorado,13,0,0,0%,38.54526,-106.92692,2020-03-21 14:00 EDT,08,051,1.1,11.818181818181817
Adams,Colorado,12,0,0,0%,39.87375914,-104.3366349,2020-03-21 14:00 EDT,08,001,4.46,2.690582959641256
Summit,Colorado,7,0,0,0%,39.6341694,-106.1163607,2020-03-21 14:00 EDT,08,117,0.27,25.925925925925924
Larimer,Colorado,7,0,0,0%,40.66645245,-105.46093629999999,2020-03-21 14:00 EDT,08,069,9.37,0.7470651013874067
Garfield,Colorado,4,0,0,0%,39.59922654,-107.90400190000001,2020-03-21 14:00 EDT,08,045,0.88,4.545454545454546
Grand,Colorado,3,0,0,0%,40.10263738,-106.1182838,2020-03-21 14:00 EDT,08,049,0.22,13.636363636363637
Pueblo,Colorado,2,0,0,0%,38.26375,-104.61251999999999,2020-03-21 14:00 EDT,08,101,4.51,0.4434589800443459
Routt,Colorado,2,0,0,0%,40.48499792,-106.9912189,2020-03-21 14:00 EDT,08,107,0.34,5.88235294117647
Clear Creek,Colorado,2,0,0,0%,39.68905313,-105.6443322,2020-03-21 14:00 EDT,08,019,0.08,25.0
Broomfield,Colorado,2,0,0,0%,39.935980000000036,-105.05269999999996,2020-03-21 14:00 EDT,08,014,0.28,7.142857142857142
Morgan,Colorado,2,0,0,0%,40.26249779400007,-103.81013239299996,2020-03-21 14:00 EDT,08,087,0.56,3.571428571428571
Mesa,Colorado,1,0,0,0%,39.16616,-108.13888999999999,2020-03-21 14:00 EDT,08,077,4.66,0.2145922746781116
Crowley,Colorado,1,0,1,100%,38.32668857400007,-103.78479847799996,2020-03-21 14:00 EDT,08,025,2.81,0.35587188612099646
Park,Colorado,1,0,0,0%,39.11926198900005,-105.71712436099995,2020-03-21 14:00 EDT,08,093,0.09,11.11111111111111
Yuma,Colorado,1,0,0,0%,40.002884280000046,-102.42422797299996,2020-03-21 14:00 EDT,08,125,0.2,5.0
Davidson,Tennessee,133,32,1,0.8%,36.16956079999999,-86.78475676,2020-03-21 14:00 EDT,47,037,26.43,5.032160423760878
Shelby,Tennessee,42,12,0,0%,31.956559999999996,-94.31826,2020-03-21 14:00 EDT,47,157,18.24,2.3026315789473686
Williamson,Tennessee,35,0,0,0%,35.89382673,-86.89863959,2020-03-21 14:00 EDT,47,187,1.15,30.434782608695656
Sumner,Tennessee,11,0,0,0%,36.46946208,-86.46033197,2020-03-21 14:00 EDT,47,165,1.25,8.8
Hamilton,Tennessee,5,0,0,0%,35.17932044,-85.16684143,2020-03-21 14:00 EDT,47,065,9.82,0.5091649694501018
Knox,Tennessee,3,0,0,0%,35.9956069,-83.93465204,2020-03-21 14:00 EDT,47,093,12.38,0.24232633279483035
Montgomery,Tennessee,3,0,0,0%,36.497058544000026,-87.382889833,2020-03-21 14:00 EDT,47,125,3.84,0.78125
Wilson,Tennessee,3,0,0,0%,36.15494367300005,-86.29769083499997,2020-03-21 14:00 EDT,47,189,1.39,2.1582733812949644
Cheatham,Tennessee,2,0,0,0%,36.26137095,-87.08723567,2020-03-21 14:00 EDT,47,021,0.28,7.142857142857142
Robertson,Tennessee,2,0,0,0%,36.52542953,-86.87055295,2020-03-21 14:00 EDT,47,147,0.7,2.857142857142857
Cumberland,Tennessee,2,0,0,0%,35.95038174600006,-84.99834053199999,2020-03-21 14:00 EDT,47,035,0.64,3.125
Washington,Tennessee,2,0,0,0%,36.29303644500004,-82.49751268099999,2020-03-21 14:00 EDT,47,179,4.53,0.44150110375275936
Dickson,Tennessee,2,0,0,0%,36.14906098000007,-87.35659704599999,2020-03-21 14:00 EDT,47,043,0.62,3.2258064516129035
Sullivan,Tennessee,1,0,0,0%,36.51280182,-82.30449503,2020-03-21 14:00 EDT,47,163,2.63,0.3802281368821293
Jefferson,Tennessee,1,0,0,0%,36.05717538,-83.45179448,2020-03-21 14:00 EDT,47,089,1.5,0.6666666666666666
Rutherford,Tennessee,1,0,0,0%,35.84274327,-86.41675248,2020-03-21 14:00 EDT,47,149,5.1,0.19607843137254904
Campbell,Tennessee,1,0,0,0%,36.40345626,-84.14936087,2020-03-21 14:00 EDT,47,013,0.52,1.923076923076923
Sevier,Tennessee,1,0,0,0%,35.78406841,-83.52422241,2020-03-21 14:00 EDT,47,155,0.98,1.0204081632653061
Fayette,Tennessee,1,0,0,0%,35.19698469700006,-89.41432942200001,2020-03-21 14:00 EDT,47,047,0.42,2.380952380952381
Dyer,Tennessee,1,0,0,0%,36.05918875200007,-89.40870014599994,2020-03-21 14:00 EDT,47,045,0.52,1.923076923076923
Carroll,Tennessee,1,0,0,0%,35.97309811700006,-88.45021936999996,2020-03-21 14:00 EDT,47,017,1.3,0.7692307692307692
Greene,Tennessee,1,0,0,0%,36.175342012000044,-82.84593662099995,2020-03-21 14:00 EDT,47,059,1.83,0.5464480874316939
Bradley,Tennessee,1,0,0,0%,35.154065210000056,-84.85956561299997,2020-03-21 14:00 EDT,47,011,2.76,0.3623188405797102
Anderson,Tennessee,1,0,0,0%,36.11849694700004,-84.19850916899999,2020-03-21 14:00 EDT,47,001,1.18,0.8474576271186441
Blount,Tennessee,1,0,0,0%,35.68664390400005,-83.92377763699994,2020-03-21 14:00 EDT,47,009,2.08,0.4807692307692307
Hamblen,Tennessee,1,0,0,0%,36.21723458000002,-83.26677527399994,2020-03-21 14:00 EDT,47,063,0.92,1.0869565217391304
Maury,Tennessee,1,0,0,0%,35.61698248400006,-87.07703045699999,2020-03-21 14:00 EDT,47,119,1.01,0.9900990099009901
