County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Assumption,Louisiana,158,4,2,1.3%,29.9008158,-91.06259177,2020-04-23 23:43 EDT,22,007,22.714,6.956062340406798
St. Landry,Louisiana,154,14,31,20.1%,30.844359999999998,-92.2579,2020-04-23 23:43 EDT,22,097,83.449,1.84543853131853
Acadia,Louisiana,117,0,7,6%,30.29050871,-92.41197696,2020-04-23 23:43 EDT,22,001,62.568,1.8699654775604144
East Feliciana,Louisiana,106,4,10,9.4%,30.844826069000106,-91.04601836599993,2020-04-23 23:43 EDT,22,037,19.499,5.4361762141648295
Franklin,Louisiana,108,13,2,1.9%,32.13329942700011,-91.673797081,2020-04-23 23:43 EDT,22,041,20.322,5.314437555358725
West Baton Rouge,Louisiana,90,0,12,13.3%,30.45019000000001,-91.20510999999999,2020-04-23 23:43 EDT,22,121,25.86,3.480278422273782
Union,Louisiana,89,4,6,6.7%,32.8318561880001,-92.374800889,2020-04-23 23:43 EDT,22,111,22.475,3.9599555061179084
Pointe Coupee,Louisiana,86,2,11,12.8%,30.7346500000001,-91.43281,2020-04-23 23:43 EDT,22,077,22.158,3.881216716310136
West Feliciana,Louisiana,84,2,2,2.4%,30.8819257600001,-91.4169597279999,2020-04-23 23:43 EDT,22,125,15.377,5.462704038499057
Allen,Louisiana,81,1,9,11.1%,30.6527174,-92.82796952,2020-04-23 23:43 EDT,22,003,25.661,3.15654105451853
Webster,Louisiana,81,2,4,4.9%,32.71359019,-93.33509249,2020-04-23 23:43 EDT,22,119,39.631,2.0438545583003203
Avoyelles,Louisiana,71,0,7,9.9%,31.07628851,-92.00134123,2020-04-23 23:43 EDT,22,009,40.882,1.7367056406242356
Bienville,Louisiana,69,0,12,17.4%,32.34725238,-93.05591905,2020-04-23 23:43 EDT,22,013,13.668,5.0482879719051805
Natchitoches,Louisiana,62,0,1,1.6%,31.7825,-93.12601,2020-04-23 23:43 EDT,22,069,38.963,1.591253240253574
Lincoln,Louisiana,62,4,3,4.8%,33.98547052,-91.55475994,2020-04-23 23:43 EDT,22,061,47.356,1.3092321986654278
Jefferson Davis,Louisiana,57,0,5,8.8%,30.26768508300011,-92.8141435379999,2020-04-23 23:43 EDT,22,053,31.467,1.81142148917914
Claiborne,Louisiana,50,0,5,10%,32.82278787,-92.99576115,2020-04-23 23:43 EDT,22,027,16.153,3.095400235250418
Evangeline,Louisiana,44,0,0,0%,30.72895002,-92.405885,2020-04-23 23:43 EDT,22,039,33.636,1.3081222499702698
Richland,Louisiana,45,3,0,0%,32.41776224,-91.76340821,2020-04-23 23:43 EDT,22,083,20.474,2.1979095438116634
Morehouse,Louisiana,45,4,4,8.9%,32.8201776540001,-91.801805865,2020-04-23 23:43 EDT,22,067,25.992,1.7313019390581716
Beauregard,Louisiana,35,-1,2,5.7%,30.64850162,-93.34333182,2020-04-23 23:43 EDT,22,011,36.769,0.9518888193858958
Vermilion,Louisiana,33,0,1,3%,29.852994306,-92.31213269700001,2020-04-23 23:43 EDT,22,113,59.867,0.5512218751565972
Concordia,Louisiana,27,0,2,7.4%,31.449419401999997,-91.643173715,2020-04-23 23:43 EDT,22,029,20.021,1.3485839868138454
Catahoula,Louisiana,24,0,2,8.3%,31.666355100000004,-91.84685928,2020-04-23 23:43 EDT,22,025,9.893,2.425957747902557
Red River,Louisiana,22,0,4,18.2%,32.09307819,-93.33989490100001,2020-04-23 23:43 EDT,22,081,8.618,2.55279647249942
St. Helena,Louisiana,23,1,1,4.3%,30.821929917,-90.71040379,2020-04-23 23:43 EDT,22,091,10.411,2.2092018057823455
Winn,Louisiana,19,0,2,10.5%,31.944314772,-92.636648829,2020-04-23 23:43 EDT,22,127,14.494,1.3108872636953222
Jackson,Louisiana,21,5,0,0%,32.301987792,-92.55763308199994,2020-04-23 23:43 EDT,22,049,15.926,1.3185985181464273
Caldwell,Louisiana,17,2,0,0%,32.0922523,-92.11650781799999,2020-04-23 23:43 EDT,22,021,9.996,1.7006802721088434
Sabine,Louisiana,13,-1,0,0%,31.5713204700001,-93.52722547699993,2020-04-23 23:43 EDT,22,085,24.088,0.5396878113583526
Vernon,Louisiana,14,0,1,7.1%,31.10830016,-93.18407486,2020-04-23 23:43 EDT,22,115,51.007,0.2744721312760994
Grant,Louisiana,11,-1,0,0%,32.782135499999995,-108.28364850000001,2020-04-23 23:43 EDT,22,043,22.348,0.4922140683730088
East Carroll,Louisiana,5,0,0,0%,32.7308685790001,-91.23907794199994,2020-04-23 23:43 EDT,22,035,7.225,0.6920415224913495
Madison,Louisiana,5,0,0,0%,32.3640052690001,-91.248975236,2020-04-23 23:43 EDT,22,065,11.472,0.43584379358437936
West Carroll,Louisiana,4,0,0,0%,32.788461088000105,-91.456818994,2020-04-23 23:43 EDT,22,123,11.18,0.35778175313059035
Cameron,Louisiana,3,0,0,0%,29.870492659,-93.18597230200001,2020-04-23 23:43 EDT,22,023,6.868,0.436808386721025
Tensas,Louisiana,1,0,0,0%,32.003049557000054,-91.343210238,2020-04-23 23:43 EDT,22,107,4.666,0.2143163309044149
Fairfield,Connecticut,10008,125,615,6.1%,41.16633,-73.22876,2020-04-23 23:43 EDT,09,001,944.348,10.597788103538104
New Haven,Connecticut,6064,253,372,6.1%,41.308009999999996,-72.92432,2020-04-23 23:43 EDT,09,009,859.339,7.056586515915139
Hartford,Connecticut,4303,175,469,10.9%,41.76375,-72.67394,2020-04-23 23:43 EDT,09,003,894.73,4.809272070904072
Litchfield,Connecticut,751,29,66,8.8%,41.74626,-73.18895,2020-04-23 23:43 EDT,09,005,183.031,4.103130070862313
Middlesex,Connecticut,545,20,57,10.5%,41.46306660000001,-72.53470405,2020-04-23 23:43 EDT,09,007,163.368,3.3360266392439155
New London,Connecticut,419,22,17,4.1%,41.3565,-72.09626,2020-04-23 23:43 EDT,09,011,268.881,1.5583101818276488
Tolland,Connecticut,359,28,33,9.2%,41.85504483,-72.33656749,2020-04-23 23:43 EDT,09,013,151.269,2.3732555910331925
Windham,Connecticut,129,7,4,3.1%,41.82994751,-71.98750959,2020-04-23 23:43 EDT,09,015,116.538,1.106935076970602
Dallas,Texas,2763,80,72,2.6%,32.778220000000005,-96.79512,2020-04-23 23:43 EDT,48,113,2586.552,1.0682174570625296
Tarrant,Texas,1559,129,45,2.9%,32.8173,-97.07655,2020-04-23 23:43 EDT,48,439,2019.977,0.7717909659367408
Travis,Texas,1312,49,31,2.4%,30.33462266,-97.78218981,2020-04-23 23:43 EDT,48,453,1203.166,1.090456346007118
Bexar,Texas,1167,41,43,3.7%,29.44892069,-98.52000770000001,2020-04-23 23:43 EDT,48,029,1925.865,0.6059614770505721
Fort Bend,Texas,889,19,20,2.2%,29.52745252,-95.77065084,2020-04-23 23:43 EDT,48,157,739.342,1.2024205306880984
El Paso,Texas,674,29,10,1.5%,31.759159999999998,-106.48749,2020-04-23 23:43 EDT,48,141,837.654,0.8046281638958329
Denton,Texas,661,17,19,2.9%,33.216590000000004,-97.13162,2020-04-23 23:43 EDT,48,121,807.047,0.8190353226020294
Collin,Texas,609,25,14,2.3%,33.1968,-96.80393000000001,2020-04-23 23:43 EDT,48,085,944.35,0.6448880182135861
Galveston,Texas,507,16,21,4.1%,29.29532,-94.80790999999999,2020-04-23 23:43 EDT,48,167,327.089,1.550036840126082
Lubbock,Texas,481,11,40,8.3%,33.61019304,-101.8204416,2020-04-23 23:43 EDT,48,303,301.454,1.5955999920385864
Montgomery,Texas,467,27,8,1.7%,30.38862,-95.69633,2020-04-23 23:43 EDT,48,339,554.445,0.842283725166608
Brazoria,Texas,392,10,3,0.8%,29.049709999999997,-95.56200000000001,2020-04-23 23:43 EDT,48,039,353.999,1.107347760869381
Cameron,Texas,333,12,12,3.6%,26.13597462,-97.52423968,2020-04-23 23:43 EDT,48,061,421.75,0.7895672791938352
Webb,Texas,321,19,12,3.7%,27.7925,-99.4228,2020-04-23 23:43 EDT,48,479,272.053,1.1799171484968003
Hidalgo,Texas,281,6,4,1.4%,26.39702985,-98.18094296,2020-04-23 23:43 EDT,48,215,849.389,0.330826040836413
Jefferson,Texas,240,10,16,6.7%,29.88366401,-94.16922753,2020-04-23 23:43 EDT,48,245,255.21,0.940402021864347
Taylor,Texas,191,6,3,1.6%,32.3013988330001,-99.889981303,2020-04-23 23:43 EDT,48,441,136.348,1.4008272948631442
Brazos,Texas,177,0,16,9%,30.66048584,-96.30207301,2020-04-23 23:43 EDT,48,041,219.193,0.8075075390181256
Potter,Texas,204,30,5,2.5%,35.40127385,-101.8939736,2020-04-23 23:43 EDT,48,375,120.899,1.6873588698004118
Moore,Texas,172,10,2,1.2%,35.8376735910001,-101.892879725,2020-04-23 23:43 EDT,48,341,21.801,7.889546351084813
Williamson,Texas,167,9,5,3%,30.64806761,-97.60077209,2020-04-23 23:43 EDT,48,491,527.057,0.3168537748289084
Bell,Texas,153,8,3,2%,31.03765881,-97.47807382,2020-04-23 23:43 EDT,48,027,342.236,0.44705992356151897
Hays,Texas,147,7,1,0.7%,30.1227,-97.8722,2020-04-23 23:43 EDT,48,209,204.15,0.7200587803085966
Smith,Texas,131,6,3,2.3%,32.37505601,-95.26910259,2020-04-23 23:43 EDT,48,423,225.015,0.5821834099948893
Randall,Texas,125,8,3,2.4%,34.96596461,-101.896888,2020-04-23 23:43 EDT,48,381,132.475,0.9435742592942065
Walker,Texas,136,22,1,0.7%,30.73898292,-95.57222968,2020-04-23 23:43 EDT,48,471,71.539,1.901060959756217
Ellis,Texas,111,1,4,3.6%,32.34839289,-96.79460418,2020-04-23 23:43 EDT,48,139,168.838,0.6574349376325235
Nacogdoches,Texas,111,13,7,6.3%,31.623430142000107,-94.621080905,2020-04-23 23:43 EDT,48,347,65.558,1.6931572043076357
Victoria,Texas,105,9,2,1.9%,28.79640375,-96.97175516,2020-04-23 23:43 EDT,48,469,91.97,1.1416766336848974
Hardin,Texas,92,1,3,3.3%,30.33236369,-94.39028561,2020-04-23 23:43 EDT,48,199,56.379,1.6318132638038987
Nueces,Texas,91,1,1,1.1%,27.7262373,-97.61348194,2020-04-23 23:43 EDT,48,355,360.486,0.2524369878441881
Coryell,Texas,86,0,1,1.2%,31.39084072,-97.79914193,2020-04-23 23:43 EDT,48,099,75.389,1.1407499767870646
McLennan,Texas,81,3,4,4.9%,31.55234029,-97.20180587,2020-04-23 23:43 EDT,48,309,248.429,0.3260488912325051
Washington,Texas,78,2,11,14.1%,37.65871,-85.13231999999991,2020-04-23 23:43 EDT,48,477,34.796,2.24163696976664
Shelby,Texas,85,16,0,0%,31.7926517710001,-94.156043357,2020-04-23 23:43 EDT,48,419,25.478,3.3362116335662138
Bowie,Texas,66,0,1,1.5%,33.559,-97.8486,2020-04-23 23:43 EDT,48,037,93.858,0.7031899252061625
Midland,Texas,67,2,4,6%,31.86932499,-102.0314523,2020-04-23 23:43 EDT,48,329,164.194,0.4080538874745728
Guadalupe,Texas,64,1,0,0%,29.58309666,-97.94865645,2020-04-23 23:43 EDT,48,187,155.137,0.41253859491932937
Orange,Texas,63,0,0,0%,30.128079800000002,-93.89665964,2020-04-23 23:43 EDT,48,361,84.047,0.7495805918117244
Wichita,Texas,62,0,2,3.2%,33.98410156,-98.70169462,2020-04-23 23:43 EDT,48,485,131.818,0.47034547633858803
Ector,Texas,62,1,4,6.5%,31.8691155500001,-102.542845811,2020-04-23 23:43 EDT,48,135,158.342,0.3915575147465612
Panola,Texas,75,14,5,6.7%,32.1622845640001,-94.305576,2020-04-23 23:43 EDT,48,365,23.44,3.1996587030716723
Harrison,Texas,63,3,4,6.3%,32.5466910110001,-94.374197022,2020-04-23 23:43 EDT,48,203,66.645,0.9453072248480757
Gregg,Texas,59,3,0,0%,32.48062462,-94.81699103,2020-04-23 23:43 EDT,48,183,123.494,0.47775600434029186
Matagorda,Texas,57,1,3,5.3%,28.691229999999997,-95.96755,2020-04-23 23:43 EDT,48,321,36.743,1.551315896905533
Bastrop,Texas,53,2,2,3.8%,30.10364375,-97.31201151,2020-04-23 23:43 EDT,48,021,82.577,0.6418252055657144
Kaufman,Texas,58,7,0,0%,32.60298369,-96.28946607,2020-04-23 23:43 EDT,48,257,118.91,0.48776385501639896
Rockwall,Texas,48,0,0,0%,32.897670218,-96.407841395,2020-04-23 23:43 EDT,48,397,93.642,0.5125905042609086
Johnson,Texas,50,3,1,2%,32.37899029,-97.36641179,2020-04-23 23:43 EDT,48,251,163.475,0.3058571647040832
Comal,Texas,47,2,6,12.8%,29.80818438,-98.2781952,2020-04-23 23:43 EDT,48,091,135.097,0.34789817686551144
Tom Green,Texas,41,0,1,2.4%,31.40442601,-100.4619795,2020-04-23 23:43 EDT,48,451,117.466,0.3490371682018627
Hunt,Texas,38,0,2,5.3%,33.13330985,-96.08803634,2020-04-23 23:43 EDT,48,231,92.152,0.41236218421737997
Liberty,Texas,37,0,0,0%,30.15168965,-94.81217381,2020-04-23 23:43 EDT,48,291,81.862,0.45198016173560385
Chambers,Texas,41,5,0,0%,29.73914352,-94.60816907,2020-04-23 23:43 EDT,48,071,40.292,1.0175717263972996
Wharton,Texas,36,0,0,0%,29.27780211,-96.22208396,2020-04-23 23:43 EDT,48,481,41.551,0.8664051406705012
Angelina,Texas,33,3,0,0%,31.2573015080001,-94.6326175609999,2020-04-23 23:43 EDT,48,005,87.607,0.3766822285890397
Rusk,Texas,30,0,1,3.3%,31.796,-95.1502,2020-04-23 23:43 EDT,48,401,53.595,0.559753708368318
Waller,Texas,27,0,0,0%,30.0107507,-95.98760507,2020-04-23 23:43 EDT,48,473,49.987,0.5401404365134935
Donley,Texas,24,0,0,0%,34.9653811750001,-100.81397608299999,2020-04-23 23:43 EDT,48,129,3.387,7.085916740478299
Navarro,Texas,25,1,2,8%,32.049812497000104,-96.48283408799988,2020-04-23 23:43 EDT,48,349,48.583,0.5145832904513925
Wilson,Texas,25,2,2,8%,29.174000774,-98.0865090249999,2020-04-23 23:43 EDT,48,493,48.198,0.5186937217311922
Calhoun,Texas,23,1,2,8.7%,28.487084944000106,-96.64640772599992,2020-04-23 23:43 EDT,48,057,21.807,1.0547072041087724
Gray,Texas,27,5,0,0%,35.401294250999996,-100.81242442799999,2020-04-23 23:43 EDT,48,179,22.685,1.1902137976636544
Parker,Texas,22,1,0,0%,32.77771907,-97.80511717,2020-04-23 23:43 EDT,48,367,129.802,0.16948891388422369
Andrews,Texas,19,0,0,0%,32.305022484,-102.637820742,2020-04-23 23:43 EDT,48,003,17.818,1.0663374116062407
Grayson,Texas,19,0,0,0%,33.61833228,-96.67387872,2020-04-23 23:43 EDT,48,181,128.56,0.1477909147479776
Henderson,Texas,22,3,0,0%,32.2098631660001,-95.843440615,2020-04-23 23:43 EDT,48,213,80.46,0.2734277902063137
Hockley,Texas,18,1,1,5.6%,33.60748276,-102.34303320000001,2020-04-23 23:43 EDT,48,219,23.162,0.7771349624384768
Hood,Texas,17,0,3,17.6%,32.4299866120001,-97.832177614,2020-04-23 23:43 EDT,48,221,56.901,0.2987645208344317
Medina,Texas,17,0,2,11.8%,29.35563822,-99.11002449,2020-04-23 23:43 EDT,48,325,49.334,0.34458993797381116
Polk,Texas,18,1,0,0%,30.7948749450001,-94.81733825100001,2020-04-23 23:43 EDT,48,373,47.837,0.3762777766164266
Hale,Texas,16,0,4,25%,34.07052809,-101.8268085,2020-04-23 23:43 EDT,48,189,34.113,0.4690294022806555
Fayette,Texas,15,0,0,0%,29.87685606,-96.91966842,2020-04-23 23:43 EDT,48,149,25.066,0.598420170749222
Maverick,Texas,15,0,0,0%,28.74301122,-100.3142594,2020-04-23 23:43 EDT,48,323,57.97,0.2587545282042436
Anderson,Texas,16,2,0,0%,31.813201013,-95.652507488,2020-04-23 23:43 EDT,48,001,57.863,0.27651521697803433
Atascosa,Texas,14,0,1,7.1%,28.89353491,-98.52710951,2020-04-23 23:43 EDT,48,013,48.828,0.286720734005079
Dawson,Texas,18,4,1,5.6%,32.7425663430001,-101.94753446799999,2020-04-23 23:43 EDT,48,115,12.964,1.388460351743289
Deaf Smith,Texas,17,3,0,0%,34.96599069,-102.60477540000001,2020-04-23 23:43 EDT,48,117,18.899,0.8995184930419599
Jasper,Texas,14,0,1,7.1%,30.7372100800001,-94.02387684699993,2020-04-23 23:43 EDT,48,241,35.504,0.39432176656151424
Kendall,Texas,15,1,0,0%,29.94467657,-98.71160748,2020-04-23 23:43 EDT,48,259,41.982,0.35729598399313994
San Augustine,Texas,15,1,1,6.7%,31.5289700000001,-94.10651,2020-04-23 23:43 EDT,48,405,8.327,1.8013690404707579
Brown,Texas,17,4,1,5.9%,31.77427489,-98.99985028,2020-04-23 23:43 EDT,48,049,37.834,0.4493312893164878
Burnet,Texas,14,1,0,0%,30.78851107,-98.18240019,2020-04-23 23:43 EDT,48,053,45.75,0.30601092896174864
Cass,Texas,13,0,0,0%,33.0735188,-94.34505411,2020-04-23 23:43 EDT,48,067,30.087,0.4320803004619936
Erath,Texas,13,0,1,7.7%,32.23626376,-98.21778772,2020-04-23 23:43 EDT,48,143,41.482,0.3133889397811099
Van Zandt,Texas,13,0,1,7.7%,32.56229951,-95.83587208,2020-04-23 23:43 EDT,48,467,54.368,0.2391112419070041
Wise,Texas,14,1,2,14.3%,33.2158613870001,-97.65438191700001,2020-04-23 23:43 EDT,48,497,64.639,0.21658750908894012
Austin,Texas,12,0,0,0%,29.88669550700011,-96.27745759,2020-04-23 23:43 EDT,48,015,29.565,0.4058853373921867
Castro,Texas,13,1,1,7.7%,34.52999459,-102.26167029999999,2020-04-23 23:43 EDT,48,069,7.787,1.669449081803005
Fannin,Texas,13,1,0,0%,33.59309617,-96.10695931,2020-04-23 23:43 EDT,48,147,34.175,0.38039502560351135
Hill,Texas,14,2,1,7.1%,31.990689839,-97.132447142,2020-04-23 23:43 EDT,48,217,35.399,0.39549139806209216
Milam,Texas,13,1,0,0%,30.7863001,-96.97674797,2020-04-23 23:43 EDT,48,331,24.664,0.5270840090820629
Upshur,Texas,12,0,0,0%,32.7363127,-94.94142272,2020-04-23 23:43 EDT,48,459,40.769,0.2943412887242758
Val Verde,Texas,12,0,0,0%,26.1761900000001,-98.0811199999999,2020-04-23 23:43 EDT,48,465,49.027,0.2447630897260693
Titus,Texas,12,0,0,0%,33.2164176790001,-94.965378454,2020-04-23 23:43 EDT,48,449,32.73,0.3666361136571953
Limestone,Texas,11,0,1,9.1%,31.54539187,-96.58049287,2020-04-23 23:43 EDT,48,293,23.515,0.4677865192430363
Burleson,Texas,11,1,0,0%,30.492435984,-96.621279374,2020-04-23 23:43 EDT,48,051,17.863,0.615798018250014
Cherokee,Texas,12,2,1,8.3%,31.8369770850001,-95.16516716099993,2020-04-23 23:43 EDT,48,073,51.903,0.23120050864111902
Grimes,Texas,10,0,1,10%,30.54365581,-95.98530182,2020-04-23 23:43 EDT,48,185,27.63,0.3619254433586681
San Jacinto,Texas,10,0,0,0%,29.2961300000001,-94.78311999999993,2020-04-23 23:43 EDT,48,407,27.819,0.3594665516373702
Terry,Texas,10,0,0,0%,33.1737093,-102.33494420000001,2020-04-23 23:43 EDT,48,445,12.615,0.7927070947284978
Willacy,Texas,10,0,1,10%,26.4711559160001,-97.648173955,2020-04-23 23:43 EDT,48,489,21.754,0.45968557506665436
Sherman,Texas,10,0,0,0%,36.27764403100008,-101.89335973899996,2020-04-23 23:43 EDT,48,421,3.058,3.270111183780249
Caldwell,Texas,10,1,0,0%,29.8371241250001,-97.61996605699993,2020-04-23 23:43 EDT,48,055,41.401,0.2415400594188546
Colorado,Texas,10,1,0,0%,29.620867559,-96.526292525,2020-04-23 23:43 EDT,48,089,21.022,0.4756921320521359
San Patricio,Texas,11,2,0,0%,27.9580800000001,-97.77216999999999,2020-04-23 23:43 EDT,48,409,67.046,0.1640664618321749
Hutchinson,Texas,9,0,0,0%,35.839977767,-101.354656435,2020-04-23 23:43 EDT,48,233,21.571,0.4172268323211719
Lamar,Texas,8,0,0,0%,33.66742106,-95.57087079,2020-04-23 23:43 EDT,48,277,49.532,0.16151174997981105
Trinity,Texas,8,0,0,0%,31.093698276999998,-95.13167772599992,2020-04-23 23:43 EDT,48,455,14.569,0.5491111263641979
Kleberg,Texas,7,0,1,14.3%,27.4335355100001,-97.732553952,2020-04-23 23:43 EDT,48,273,31.425,0.22275258552108193
Starr,Texas,7,0,0,0%,26.56239356,-98.7374608969999,2020-04-23 23:43 EDT,48,427,63.894,0.10955645287507434
Palo Pinto,Texas,7,0,1,14.3%,32.7679800000001,-98.2996899999999,2020-04-23 23:43 EDT,48,363,28.317,0.24720132782427517
Zapata,Texas,7,0,0,0%,27.009986526,-99.16702508799999,2020-04-23 23:43 EDT,48,505,14.369,0.4871598580276985
Camp,Texas,6,0,0,0%,32.973205943,-94.978571726,2020-04-23 23:43 EDT,48,063,12.813,0.46827440880355886
Jackson,Texas,6,0,0,0%,28.9555809610001,-96.5787464359999,2020-04-23 23:43 EDT,48,239,14.82,0.4048582995951417
Montague,Texas,6,0,1,16.7%,33.6746123950001,-97.7247397359999,2020-04-23 23:43 EDT,48,337,19.409,0.30913493740017517
Swisher,Texas,6,0,0,0%,34.530624216999996,-101.734868567,2020-04-23 23:43 EDT,48,437,7.484,0.8017103153393907
Tyler,Texas,6,0,0,0%,30.7712325050001,-94.376535373,2020-04-23 23:43 EDT,48,457,21.496,0.27912169705991813
Uvalde,Texas,6,0,0,0%,29.3573635290001,-99.762189855,2020-04-23 23:43 EDT,48,463,27.009,0.22214817283127847
Wood,Texas,7,1,0,0%,32.782113275,-95.37213601699993,2020-04-23 23:43 EDT,48,499,43.815,0.15976263836585644
Goliad,Texas,6,0,0,0%,28.657058443,-97.4264232529999,2020-04-23 23:43 EDT,48,175,7.531,0.7967069446288674
Marion,Texas,6,0,0,0%,33.93325000000005,-87.65896999999997,2020-04-23 23:43 EDT,48,315,10.083,0.5950609937518595
Blanco,Texas,6,1,0,0%,30.26638227,-98.39975934,2020-04-23 23:43 EDT,48,031,11.279,0.531962053373526
Leon,Texas,5,0,0,0%,31.296466115,-95.995521509,2020-04-23 23:43 EDT,48,289,17.098,0.29243186337583343
Live Oak,Texas,5,0,0,0%,29.5540300000001,-98.32868,2020-04-23 23:43 EDT,48,297,12.123,0.4124391652231296
Lynn,Texas,5,0,1,20%,33.176836408,-101.815997293,2020-04-23 23:43 EDT,48,305,5.808,0.8608815426997245
Morris,Texas,5,0,0,0%,33.11342037,-94.73233824,2020-04-23 23:43 EDT,48,343,12.424,0.4024468770122344
Pecos,Texas,6,1,0,0%,30.781019297000107,-102.72354026100001,2020-04-23 23:43 EDT,48,371,15.797,0.37981895296575297
Hamilton,Texas,5,0,0,0%,31.704759091,-98.1106215,2020-04-23 23:43 EDT,48,193,8.269,0.6046680372475511
Bee,Texas,6,1,0,0%,28.4173643460001,-97.74112568700001,2020-04-23 23:43 EDT,48,025,32.691,0.18353675323483526
Comanche,Texas,4,0,0,0%,31.9480852360001,-98.558249565,2020-04-23 23:43 EDT,48,093,13.495,0.29640607632456467
Hopkins,Texas,4,0,0,0%,33.14926045,-95.5636767,2020-04-23 23:43 EDT,48,223,36.24,0.11037527593818984
Kerr,Texas,5,1,0,0%,30.0614966690001,-99.350214533,2020-04-23 23:43 EDT,48,265,51.365,0.09734254842791784
Lavaca,Texas,5,1,0,0%,29.38432888,-96.93010975,2020-04-23 23:43 EDT,48,285,19.941,0.25073968206208314
Young,Texas,4,0,1,25%,33.1772920120001,-98.688426011,2020-04-23 23:43 EDT,48,503,18.114,0.2208236722976703
Bandera,Texas,4,0,0,0%,29.7472028110001,-99.246267734,2020-04-23 23:43 EDT,48,019,21.763,0.18379818958783253
Jones,Texas,4,0,0,0%,32.7397797360001,-99.87857340199993,2020-04-23 23:43 EDT,48,253,19.891,0.20109597305313962
Jack,Texas,4,0,0,0%,33.2334472800001,-98.17249922100001,2020-04-23 23:43 EDT,48,237,8.842,0.4523863379325944
Cooke,Texas,4,0,0,0%,33.6412726460001,-97.21703483299999,2020-04-23 23:43 EDT,48,097,39.571,0.10108412726491624
Clay,Texas,3,0,0,0%,33.783761719,-98.208943013,2020-04-23 23:43 EDT,48,077,10.387,0.28882256666987577
Eastland,Texas,3,0,0,0%,32.32711371,-98.83236081,2020-04-23 23:43 EDT,48,133,18.27,0.16420361247947454
Gonzales,Texas,4,1,0,0%,29.456731574000106,-97.49257796599993,2020-04-23 23:43 EDT,48,177,20.667,0.19354526539894518
Karnes,Texas,3,0,0,0%,28.9056308130001,-97.85942122600001,2020-04-23 23:43 EDT,48,255,15.387,0.19496977968414894
Llano,Texas,3,0,0,0%,30.70568237,-98.68396033,2020-04-23 23:43 EDT,48,299,20.64,0.14534883720930233
Oldham,Texas,3,0,1,33.3%,35.40495423,-102.60288990000001,2020-04-23 23:43 EDT,48,359,2.09,1.4354066985645935
Dallam,Texas,3,0,1,33.3%,36.277784485,-102.602126488,2020-04-23 23:43 EDT,48,111,7.243,0.41419301394449815
McCulloch,Texas,3,0,0,0%,31.1987439050001,-99.347409484,2020-04-23 23:43 EDT,48,307,8.098,0.37046184243022967
Winkler,Texas,3,0,0,0%,31.850001497000108,-103.04827883200001,2020-04-23 23:43 EDT,48,495,7.802,0.38451679056652144
Bosque,Texas,3,0,0,0%,31.90042608900007,-97.63441083499998,2020-04-23 23:43 EDT,48,035,18.122,0.16554464187175807
Freestone,Texas,3,0,0,0%,31.70266446300008,-96.14935708099995,2020-04-23 23:43 EDT,48,161,19.709,0.15221472423765792
Houston,Texas,4,1,0,0%,31.31765234,-95.42240553,2020-04-23 23:43 EDT,48,225,22.955,0.17425397516880856
Parmer,Texas,3,0,0,0%,34.53012115800004,-102.78453514499996,2020-04-23 23:43 EDT,48,369,9.852,0.3045066991473812
Aransas,Texas,2,0,0,0%,28.245977574,-97.04181750000001,2020-04-23 23:43 EDT,48,007,24.763,0.08076565844203044
Crane,Texas,2,0,0,0%,31.42846649,-102.5155684,2020-04-23 23:43 EDT,48,103,4.839,0.413308534821244
Gaines,Texas,2,0,0,0%,32.74072696,-102.6349943,2020-04-23 23:43 EDT,48,165,20.321,0.09842035332906844
Lamb,Texas,2,0,0,0%,34.068597697,-102.351633419,2020-04-23 23:43 EDT,48,279,13.262,0.15080681646810434
Martin,Texas,2,0,0,0%,32.306067673,-101.951138447,2020-04-23 23:43 EDT,48,317,5.614,0.3562522265764161
Newton,Texas,2,0,0,0%,30.785293452000108,-93.745014563,2020-04-23 23:43 EDT,48,351,14.057,0.1422778686775272
Robertson,Texas,2,0,0,0%,31.02699864,-96.51276066,2020-04-23 23:43 EDT,48,395,16.89,0.11841326228537596
Jim Wells,Texas,2,0,0,0%,27.7313145690001,-98.08982111700001,2020-04-23 23:43 EDT,48,249,41.192,0.04855311711011847
Lee,Texas,2,0,0,0%,30.310664617000107,-96.96567820799999,2020-04-23 23:43 EDT,48,287,16.952,0.11798017932987256
Reeves,Texas,2,0,0,0%,31.3229498690001,-103.693042564,2020-04-23 23:43 EDT,48,389,15.125,0.1322314049586777
Lampasas,Texas,2,0,0,0%,31.196240902000106,-98.24140875599993,2020-04-23 23:43 EDT,48,281,20.64,0.09689922480620154
Floyd,Texas,3,1,0,0%,34.0723800060001,-101.303214107,2020-04-23 23:43 EDT,48,153,5.872,0.510899182561308
Madison,Texas,2,0,0,0%,30.96554710700011,-95.9283315009999,2020-04-23 23:43 EDT,48,313,14.128,0.14156285390713477
Rains,Texas,2,0,0,0%,32.869059816000096,-95.7860161629999,2020-04-23 23:43 EDT,48,379,11.473,0.17432232197332867
Scurry,Texas,2,0,0,0%,32.746300524,-100.91640506200001,2020-04-23 23:43 EDT,48,415,17.239,0.1160160102094089
