County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Bibb,Georgia,224,17,4,1.8%,32.80663592,-83.69775904,2020-04-22 23:00 EDT,13,021,153.490,1.4593784611375333
Chatham,Georgia,193,8,7,3.6%,32.00381442,-81.13307069,2020-04-22 23:00 EDT,13,051,287.049,0.6723590745830851
Houston,Georgia,190,6,13,6.8%,32.45894643,-83.66617499,2020-04-22 23:00 EDT,13,153,151.682,1.2526206141796652
Upson,Georgia,185,5,12,6.5%,32.8811910850001,-84.29935932099991,2020-04-22 23:00 EDT,13,293,26.216,7.0567592310039675
Early,Georgia,184,10,12,6.5%,31.32275589,-84.90368024,2020-04-22 23:00 EDT,13,099,10.348,17.78121376111326
Coweta,Georgia,168,0,4,2.4%,33.35360269,-84.76336691,2020-04-22 23:00 EDT,13,077,140.516,1.1955933843832731
Terrell,Georgia,159,3,18,11.3%,31.77676171,-84.43678999,2020-04-22 23:00 EDT,13,273,8.859,17.947849644429393
Colquitt,Georgia,158,2,6,3.8%,31.18836215,-83.76871368,2020-04-22 23:00 EDT,13,071,45.606,3.464456431171337
Baldwin,Georgia,155,20,4,2.6%,33.06898258,-83.24986009,2020-04-22 23:00 EDT,13,009,45.286,3.422691339486817
Randolph,Georgia,148,2,17,11.5%,31.76259707,-84.75413416,2020-04-22 23:00 EDT,13,243,7.087,20.88330746437138
Thomas,Georgia,148,5,14,9.5%,30.863677915,-83.9193072859999,2020-04-22 23:00 EDT,13,275,44.730,3.308741336910351
Fayette,Georgia,146,2,8,5.5%,33.413909100000005,-84.49427247,2020-04-22 23:00 EDT,13,113,111.369,1.310957268180553
Newton,Georgia,146,4,5,3.4%,33.55500659,-83.8502182,2020-04-22 23:00 EDT,13,217,106.497,1.3709306365437521
Paulding,Georgia,145,4,7,4.8%,33.92042456,-84.8672012,2020-04-22 23:00 EDT,13,223,155.840,0.930441478439425
Rockdale,Georgia,144,3,6,4.2%,33.65422498,-84.02668352,2020-04-22 23:00 EDT,13,247,89.011,1.6177775780521506
Worth,Georgia,142,2,9,6.3%,31.55158875,-83.85098391,2020-04-22 23:00 EDT,13,321,20.656,6.8745158791634395
Spalding,Georgia,136,0,8,5.9%,33.26086704,-84.28421107,2020-04-22 23:00 EDT,13,255,64.719,2.101392172314158
Crisp,Georgia,130,5,2,1.5%,31.92288924,-83.76806139,2020-04-22 23:00 EDT,13,081,22.846,5.690274008579182
Habersham,Georgia,130,18,3,2.3%,34.630973389000104,-83.531170526,2020-04-22 23:00 EDT,13,137,44.289,2.9352660931608305
Floyd,Georgia,128,1,8,6.3%,34.26324245,-85.21452762,2020-04-22 23:00 EDT,13,115,96.824,1.3219862843922994
Butts,Georgia,125,44,1,0.8%,33.28780542,-83.95714484,2020-04-22 23:00 EDT,13,035,23.750,5.2631578947368425
Columbia,Georgia,124,2,2,1.6%,33.53724806,-82.26219609,2020-04-22 23:00 EDT,13,073,147.295,0.8418479921246479
Lowndes,Georgia,122,9,4,3.3%,30.83362831,-83.26769554,2020-04-22 23:00 EDT,13,185,114.582,1.0647396624251626
Clarke,Georgia,118,2,13,11%,33.95110572,-83.36741217,2020-04-22 23:00 EDT,13,059,124.602,0.9470152967047077
Troup,Georgia,109,2,4,3.7%,33.03351893,-85.02826168,2020-04-22 23:00 EDT,13,285,69.774,1.5621864878034797
Barrow,Georgia,103,2,3,2.9%,33.99322516,-83.71272533,2020-04-22 23:00 EDT,13,013,76.887,1.3396282856659774
Ware,Georgia,95,2,7,7.4%,31.0536874970001,-82.4236974929999,2020-04-22 23:00 EDT,13,299,35.599,2.6686142869181717
Tift,Georgia,93,2,3,3.2%,31.45732246,-83.52672092,2020-04-22 23:00 EDT,13,277,40.510,2.2957294495186376
Coffee,Georgia,84,1,4,4.8%,31.54905082,-82.84922205,2020-04-22 23:00 EDT,13,069,42.961,1.955261749028188
Calhoun,Georgia,76,1,3,3.9%,31.529106169000002,-84.62448565300001,2020-04-22 23:00 EDT,13,037,6.428,11.823273179838209
Dooly,Georgia,74,1,6,8.1%,32.15713851700011,-83.798772183,2020-04-22 23:00 EDT,13,093,13.905,5.321826681049982
Walton,Georgia,73,10,3,4.1%,33.78152214,-83.73384243,2020-04-22 23:00 EDT,13,297,90.132,0.8099232237163271
Gordon,Georgia,70,3,8,11.4%,34.50319646,-84.87587883,2020-04-22 23:00 EDT,13,129,56.790,1.2326113752421202
Jackson,Georgia,63,6,1,1.6%,34.1338962780001,-83.56634310399991,2020-04-22 23:00 EDT,13,157,65.755,0.9581020454718273
Macon,Georgia,59,4,2,3.4%,32.35769873,-84.04259517,2020-04-22 23:00 EDT,13,193,13.480,4.376854599406528
Turner,Georgia,59,1,5,8.5%,31.71635344,-83.62405504,2020-04-22 23:00 EDT,13,287,7.962,7.41019844260236
Walker,Georgia,59,23,0,0%,34.73559363,-85.300868243,2020-04-22 23:00 EDT,13,295,68.824,0.8572590956643031
Burke,Georgia,53,2,3,5.7%,33.06109792,-82.00070282,2020-04-22 23:00 EDT,13,033,22.550,2.350332594235033
Oconee,Georgia,53,0,0,0%,33.83486019,-83.43704215,2020-04-22 23:00 EDT,13,219,37.017,1.431774590053219
Whitfield,Georgia,53,7,4,7.5%,34.80552576,-84.96721045,2020-04-22 23:00 EDT,13,313,103.849,0.5103563828250633
Glynn,Georgia,51,2,0,0%,31.23258257,-81.54266737,2020-04-22 23:00 EDT,13,127,83.974,0.6073308404982495
Pierce,Georgia,51,0,2,3.9%,31.35881925,-82.21274608,2020-04-22 23:00 EDT,13,229,19.164,2.6612398246712585
Wilcox,Georgia,51,6,6,11.8%,31.972941271,-83.432516772,2020-04-22 23:00 EDT,13,315,8.846,5.765317657698395
Decatur,Georgia,50,0,1,2%,30.881992364000002,-84.571194407,2020-04-22 23:00 EDT,13,087,26.833,1.8633771848097491
Greene,Georgia,50,1,1,2%,33.57875281,-83.16670569,2020-04-22 23:00 EDT,13,133,16.976,2.945334590009425
Dawson,Georgia,49,4,1,2%,34.44531828,-84.17291329,2020-04-22 23:00 EDT,13,085,23.861,2.0535602028414566
Harris,Georgia,49,5,2,4.1%,32.73603676,-84.90910769,2020-04-22 23:00 EDT,13,145,33.590,1.4587674903245011
Meriwether,Georgia,48,1,0,0%,33.04078733,-84.68840726,2020-04-22 23:00 EDT,13,199,21.113,2.27348079382371
Appling,Georgia,47,26,2,4.3%,31.74929965600009,-82.28891939,2020-04-22 23:00 EDT,13,001,18.454,2.546873306600195
Catoosa,Georgia,45,17,0,0%,34.90368893,-85.1382067,2020-04-22 23:00 EDT,13,047,66.299,0.6787432691292479
Laurens,Georgia,44,1,1,2.3%,32.46368817,-82.92216465,2020-04-22 23:00 EDT,13,175,47.418,0.9279176683959678
Stephens,Georgia,42,1,1,2.4%,34.55349319,-83.29585921,2020-04-22 23:00 EDT,13,257,25.676,1.6357688113413305
Grady,Georgia,40,2,2,5%,30.874700844000106,-84.2343546829999,2020-04-22 23:00 EDT,13,131,24.926,1.6047500601781273
Bryan,Georgia,37,3,2,5.4%,32.01425892,-81.44337836,2020-04-22 23:00 EDT,13,029,35.885,1.0310714783335657
Johnson,Georgia,37,2,1,2.7%,32.701491908,-82.660041687,2020-04-22 23:00 EDT,13,167,9.730,3.8026721479958887
Mcduffie,Georgia,37,0,4,10.8%,33.4795426840001,-82.4810624719999,2020-04-22 23:00 EDT,13,189,21.498,1.7210903339845567
Brooks,Georgia,36,3,6,16.7%,30.842130071,-83.580442589,2020-04-22 23:00 EDT,13,027,15.622,2.3044424529509664
Polk,Georgia,36,0,0,0%,34.00168812,-85.18810974,2020-04-22 23:00 EDT,13,233,41.621,0.8649479829893563
Peach,Georgia,35,0,2,5.7%,32.5688118,-83.82678717,2020-04-22 23:00 EDT,13,225,26.966,1.2979307275828822
Pike,Georgia,35,1,2,5.7%,33.0921782710001,-84.389193209,2020-04-22 23:00 EDT,13,231,18.082,1.9356265899789846
Liberty,Georgia,34,0,0,0%,31.82799636,-81.49460872,2020-04-22 23:00 EDT,13,179,62.108,0.5474335029303793
Oglethorpe,Georgia,34,0,3,8.8%,33.880647271,-83.080567696,2020-04-22 23:00 EDT,13,221,14.784,2.2997835497835495
Bulloch,Georgia,33,1,2,6.1%,32.3968474010001,-81.743179142,2020-04-22 23:00 EDT,13,031,74.782,0.44128266160305957
White,Georgia,33,1,0,0%,34.646127489,-83.746973181,2020-04-22 23:00 EDT,13,311,28.928,1.1407632743362832
Marion,Georgia,33,4,1,3%,32.3534494140001,-84.524558235,2020-04-22 23:00 EDT,13,197,8.484,3.8896746817538896
Effingham,Georgia,30,1,1,3.3%,32.36755649,-81.34129987,2020-04-22 23:00 EDT,13,103,58.689,0.5111690436027195
Lamar,Georgia,28,0,0,0%,33.76059,-95.82812,2020-04-22 23:00 EDT,13,171,18.513,1.512450710311673
Washington,Georgia,28,0,1,3.6%,32.969519,-82.79585686,2020-04-22 23:00 EDT,13,303,20.461,1.3684570646595964
Camden,Georgia,27,0,0,0%,30.93250252,-81.67112807,2020-04-22 23:00 EDT,13,039,52.714,0.5121978980915886
Putnam,Georgia,27,1,2,7.4%,33.321759742,-83.3728418789999,2020-04-22 23:00 EDT,13,237,21.503,1.255638748081663
Seminole,Georgia,27,1,2,7.4%,30.94796731,-84.8685677,2020-04-22 23:00 EDT,13,253,8.437,3.2001896408676065
Lumpkin,Georgia,26,0,0,0%,34.5722039,-84.00274240000002,2020-04-22 23:00 EDT,13,187,31.951,0.8137460486369753
Haralson,Georgia,25,0,1,4%,33.7941648550001,-85.210835644,2020-04-22 23:00 EDT,13,143,28.956,0.8633789197402957
Miller,Georgia,24,1,0,0%,31.16394414,-84.73065654,2020-04-22 23:00 EDT,13,201,5.836,4.11240575736806
Morgan,Georgia,23,0,0,0%,34.45333,-86.93016,2020-04-22 23:00 EDT,13,211,18.235,1.2613106663010694
Jones,Georgia,22,1,0,0%,33.025150001,-83.560352123,2020-04-22 23:00 EDT,13,169,28.548,0.7706319181729018
Wilkinson,Georgia,22,0,2,9.1%,32.8024318140001,-83.17127711099991,2020-04-22 23:00 EDT,13,319,9.078,2.4234412866270105
Dodge,Georgia,21,2,0,0%,32.172217249,-83.168352883,2020-04-22 23:00 EDT,13,091,20.919,1.0038720780152015
Talbot,Georgia,21,1,1,4.8%,32.699419693,-84.53297092,2020-04-22 23:00 EDT,13,263,6.378,3.292568203198495
Toombs,Georgia,21,0,3,14.3%,32.1217827620001,-82.331348884,2020-04-22 23:00 EDT,13,279,27.048,0.7763975155279502
Wilkes,Georgia,21,2,0,0%,33.782441421,-82.744312352,2020-04-22 23:00 EDT,13,317,9.884,2.1246458923512748
Bacon,Georgia,20,1,1,5%,31.553672315,-82.45267839899999,2020-04-22 23:00 EDT,13,005,11.228,1.7812611328820807
Ben Hill,Georgia,20,1,0,0%,33.6734,-84.53483,2020-04-22 23:00 EDT,13,017,17.154,1.1659088259298123
Clay,Georgia,20,0,2,10%,31.61804399300011,-84.968092451,2020-04-22 23:00 EDT,13,061,3.001,6.664445184938353
Fannin,Georgia,20,2,0,0%,34.86418423,-84.31991879,2020-04-22 23:00 EDT,13,111,24.925,0.802407221664995
Gilmer,Georgia,20,1,0,0%,34.6911952340001,-84.455517694,2020-04-22 23:00 EDT,13,123,29.922,0.6684045184145445
Brantley,Georgia,20,0,2,10%,31.196856891,-81.98201729600001,2020-04-22 23:00 EDT,13,025,18.561,1.0775281504229297
Murray,Georgia,19,0,0,0%,34.78840201,-84.74814487,2020-04-22 23:00 EDT,13,213,39.557,0.48031953889324275
Towns,Georgia,19,4,0,0%,34.916640634000004,-83.737183601,2020-04-22 23:00 EDT,13,281,11.417,1.6641849872996408
Baker,Georgia,18,0,2,11.1%,31.32609409,-84.44447039,2020-04-22 23:00 EDT,13,007,3.189,5.644402634054563
Jasper,Georgia,18,0,0,0%,33.31638086,-83.68809707,2020-04-22 23:00 EDT,13,159,13.784,1.30586186883343
Madison,Georgia,18,1,1,5.6%,34.12777423,-83.20911717,2020-04-22 23:00 EDT,13,195,28.900,0.6228373702422145
Pickens,Georgia,18,0,2,11.1%,34.46428491,-84.465653,2020-04-22 23:00 EDT,13,227,30.832,0.5838090295796575
Stewart,Georgia,18,1,0,0%,32.078691098,-84.834074245,2020-04-22 23:00 EDT,13,259,6.042,2.9791459781529293
Union,Georgia,18,3,1,5.6%,34.8339304570001,-83.990450618,2020-04-22 23:00 EDT,13,291,22.775,0.7903402854006587
Pulaski,Georgia,17,0,1,5.9%,32.23221006,-83.47595871,2020-04-22 23:00 EDT,13,235,11.295,1.5050907481186366
Telfair,Georgia,17,2,0,0%,31.929318900000002,-82.93898954,2020-04-22 23:00 EDT,13,271,16.115,1.0549177784672665
Banks,Georgia,16,0,0,0%,34.3541131700001,-83.49743088799991,2020-04-22 23:00 EDT,13,011,18.510,0.864397622906537
Schley,Georgia,16,0,1,6.3%,32.262007917000105,-84.314787428,2020-04-22 23:00 EDT,13,249,5.211,3.070427940894262
Cook,Georgia,15,2,1,6.7%,31.153913663,-83.4303617039999,2020-04-22 23:00 EDT,13,075,17.184,0.8729050279329609
Dade,Georgia,15,2,1,6.7%,34.854551527000105,-85.504436192,2020-04-22 23:00 EDT,13,083,16.227,0.9243852837862822
Emanuel,Georgia,15,0,0,0%,32.5897611780001,-82.301685133,2020-04-22 23:00 EDT,13,107,22.499,0.6666962976132272
Irwin,Georgia,15,0,1,6.7%,31.60228761,-83.27631819,2020-04-22 23:00 EDT,13,155,9.268,1.618472162278809
Monroe,Georgia,15,0,1,6.7%,33.0141038,-83.91866148,2020-04-22 23:00 EDT,13,207,27.010,0.5553498704183636
Jenkins,Georgia,14,1,1,7.1%,32.792406864,-81.9635388929999,2020-04-22 23:00 EDT,13,165,8.827,1.5860428231562251
Screven,Georgia,14,0,1,7.1%,32.7505673530001,-81.611980764,2020-04-22 23:00 EDT,13,251,13.990,1.0007147962830594
Crawford,Georgia,14,0,0,0%,32.714498555,-83.9863384069999,2020-04-22 23:00 EDT,13,079,12.344,1.1341542449773168
Franklin,Georgia,13,1,0,0%,44.7296400000001,-73.1169599999999,2020-04-22 23:00 EDT,13,119,22.514,0.577418495158568
Taylor,Georgia,13,0,2,15.4%,32.555586857,-84.24922651199999,2020-04-22 23:00 EDT,13,269,8.193,1.586720371048456
Chattooga,Georgia,11,1,1,9.1%,34.4749213,-85.34555104,2020-04-22 23:00 EDT,13,055,24.817,0.4432445501067817
Jefferson,Georgia,11,0,1,9.1%,33.0549108980001,-82.41810830600001,2020-04-22 23:00 EDT,13,163,15.772,0.697438498605123
Hancock,Georgia,11,1,0,0%,33.2702537230001,-83.00100330399991,2020-04-22 23:00 EDT,13,141,8.535,1.2888107791446983
Berrien,Georgia,10,0,0,0%,31.276061047,-83.229755317,2020-04-22 23:00 EDT,13,019,19.025,0.5256241787122208
Lincoln,Georgia,10,0,0,0%,33.79723474,-82.46708136,2020-04-22 23:00 EDT,13,181,7.799,1.2822156686754713
Warren,Georgia,10,0,0,0%,33.4089292130001,-82.676725488,2020-04-22 23:00 EDT,13,301,5.346,1.8705574261129816
Elbert,Georgia,10,3,0,0%,34.117870104000104,-82.841996228,2020-04-22 23:00 EDT,13,105,19.212,0.5205080158234436
Wayne,Georgia,10,1,0,0%,31.551412594000002,-81.9167381569999,2020-04-22 23:00 EDT,13,305,29.767,0.3359424866462862
Rabun,Georgia,9,1,0,0%,34.881675728000104,-83.4022136519999,2020-04-22 23:00 EDT,13,241,16.457,0.546879747220028
Chattahoochee,Georgia,8,1,0,0%,32.347020479,-84.7868076399999,2020-04-22 23:00 EDT,13,053,10.767,0.7430110522894027
Heard,Georgia,8,0,1,12.5%,33.29691499,-85.12838545,2020-04-22 23:00 EDT,13,149,11.677,0.6851074762353344
Candler,Georgia,7,0,0,0%,32.403380874,-82.07363459,2020-04-22 23:00 EDT,13,043,10.827,0.646531818601644
Charlton,Georgia,7,0,0,0%,30.78171091,-82.13776476,2020-04-22 23:00 EDT,13,049,12.983,0.5391666024801665
Clinch,Georgia,7,0,0,0%,30.91495659,-82.7062035,2020-04-22 23:00 EDT,13,065,6.743,1.0381135992881507
Jeff Davis,Georgia,7,0,1,14.3%,31.8054324130001,-82.63674665799991,2020-04-22 23:00 EDT,13,161,14.991,0.4669468347675272
Webster,Georgia,7,0,0,0%,32.046727601,-84.5508817799999,2020-04-22 23:00 EDT,13,307,2.613,2.678913126674321
Lanier,Georgia,7,0,1,14.3%,31.038022105,-83.062581392,2020-04-22 23:00 EDT,13,173,10.366,0.6752845842176346
Hart,Georgia,6,0,0,0%,34.345436537000104,-82.970824171,2020-04-22 23:00 EDT,13,147,25.631,0.23409152978814715
Tattnall,Georgia,6,1,0,0%,32.04576272,-82.05815138,2020-04-22 23:00 EDT,13,267,25.353,0.23665838362323985
Twiggs,Georgia,6,2,0,0%,32.66716778,-83.42700283,2020-04-22 23:00 EDT,13,289,8.284,0.7242877836793821
Bleckley,Georgia,5,0,0,0%,32.434537264,-83.327836936,2020-04-22 23:00 EDT,13,023,12.775,0.3913894324853229
Atkinson,Georgia,5,0,0,0%,31.297125389,-82.880148495,2020-04-22 23:00 EDT,13,003,8.265,0.6049606775559588
Echols,Georgia,5,0,0,0%,30.710069644,-82.893919968,2020-04-22 23:00 EDT,13,101,3.994,1.2518778167250877
Mcintosh,Georgia,4,0,0,0%,31.49917808800011,-81.411099828,2020-04-22 23:00 EDT,13,191,14.120,0.28328611898017
Evans,Georgia,4,0,0,0%,32.15680035400004,-81.88693171499995,2020-04-22 23:00 EDT,13,109,10.727,0.3728908362077002
Wheeler,Georgia,3,0,0,0%,32.116994533,-82.72456356899991,2020-04-22 23:00 EDT,13,309,7.939,0.3778813452575891
Quitman,Georgia,3,0,1,33.3%,31.86654952800011,-85.012954564,2020-04-22 23:00 EDT,13,239,2.276,1.3181019332161688
Long,Georgia,2,0,0,0%,31.7525468040001,-81.74578696899991,2020-04-22 23:00 EDT,13,183,18.156,0.11015642211940957
Treutlen,Georgia,2,0,0,0%,32.403826495,-82.567259136,2020-04-22 23:00 EDT,13,283,6.777,0.29511583296443855
Montgomery,Georgia,2,0,0,0%,32.17335546000004,-82.53483677599995,2020-04-22 23:00 EDT,13,209,9.036,0.2213368747233289
Prince George's,Maryland,3875,141,132,3.4%,38.82838616,-76.84587073,2020-04-22 23:00 EDT,24,033,906.202,4.27608855420756
Montgomery,Maryland,2868,100,126,4.4%,39.13636819,-77.20403165,2020-04-22 23:00 EDT,24,031,1040.133,2.7573396863670316
Baltimore,Maryland,2012,87,67,3.3%,39.29058,-76.60925999999998,2020-04-22 23:00 EDT,24,005,827.625,2.4310527110708353
Anne Arundel,Maryland,1190,33,56,4.7%,39.00889701,-76.60328627,2020-04-22 23:00 EDT,24,003,567.696,2.0961923282883794
Frederick,Maryland,658,26,35,5.3%,39.41574,-77.41203,2020-04-22 23:00 EDT,24,021,248.472,2.6481857110660356
Howard,Maryland,592,27,14,2.4%,39.25112784,-76.9312584,2020-04-22 23:00 EDT,24,027,315.327,1.8774161426075153
Charles,Maryland,427,26,30,7%,38.47410423,-77.01286707,2020-04-22 23:00 EDT,24,017,157.671,2.708170811373049
Carroll,Maryland,344,14,32,9.3%,39.5629588,-77.02246566,2020-04-22 23:00 EDT,24,013,167.522,2.0534616348897456
Harford,Maryland,267,35,8,3%,39.55444035,-76.31583955,2020-04-22 23:00 EDT,24,025,251.025,1.063639079772931
Wicomico,Maryland,183,7,2,1.1%,38.37029175,-75.62980988,2020-04-22 23:00 EDT,24,045,102.172,1.7910973652272637
Cecil,Maryland,134,0,5,3.7%,39.56916959,-75.94199571,2020-04-22 23:00 EDT,24,015,102.517,1.3071002858062564
Washington,Maryland,127,1,3,2.4%,39.60377466,-77.81425047,2020-04-22 23:00 EDT,24,043,149.811,0.847734812530455
Calvert,Maryland,118,2,5,4.2%,38.54020822,-76.56511395,2020-04-22 23:00 EDT,24,009,91.082,1.2955358907358203
St. Mary's,Maryland,112,5,3,2.7%,38.234005700000004,-76.58157553,2020-04-22 23:00 EDT,24,037,111.531,1.0042051088934913
Allegany,Maryland,58,2,3,5.2%,39.6214558770001,-78.69896830100001,2020-04-22 23:00 EDT,24,001,71.977,0.8058129680314544
Caroline,Maryland,41,0,0,0%,38.87170704,-75.83158374,2020-04-22 23:00 EDT,24,011,32.875,1.247148288973384
Kent,Maryland,36,7,1,2.8%,39.238986612000105,-76.057436636,2020-04-22 23:00 EDT,24,029,19.593,1.8373909049150208
Worcester,Maryland,34,1,0,0%,38.22216753,-75.35774125,2020-04-22 23:00 EDT,24,047,51.564,0.6593747575828098
Queen Anne's,Maryland,31,4,2,6.5%,39.065317799999995,-76.03322349,2020-04-22 23:00 EDT,24,035,49.355,0.628102522540776
Dorchester,Maryland,28,3,1,3.6%,38.4769030630001,-76.02633077,2020-04-22 23:00 EDT,24,019,32.261,0.8679210191872541
Talbot,Maryland,23,1,1,4.3%,38.75926446,-76.11366953,2020-04-22 23:00 EDT,24,041,37.211,0.6180967993335305
Somerset,Maryland,11,0,0,0%,38.11700325,-75.75260446,2020-04-22 23:00 EDT,24,039,25.737,0.42740024089831763
Garrett,Maryland,4,0,0,0%,39.52844386,-79.27379962,2020-04-22 23:00 EDT,24,023,29.376,0.13616557734204793
Marion,Ohio,2137,5,3,0.1%,40.587205299999994,-83.16076959,2020-04-22 23:00 EDT,39,101,65.344,32.703844270323216
Cuyahoga,Ohio,1713,60,79,4.6%,41.42441485,-81.65858169,2020-04-22 23:00 EDT,39,035,1253.783,1.3662651351948463
Pickaway,Ohio,1658,23,5,0.3%,39.641859949,-83.024331714,2020-04-22 23:00 EDT,39,129,57.420,28.874956461163357
Franklin,Ohio,1598,41,42,2.6%,39.96947128,-83.00933072,2020-04-22 23:00 EDT,39,049,1275.333,1.2530060776283527
Lucas,Ohio,878,25,44,5%,41.61985841,-83.65977665,2020-04-22 23:00 EDT,39,095,432.379,2.030625909213907
Hamilton,Ohio,785,17,45,5.7%,39.19604613,-84.54207829,2020-04-22 23:00 EDT,39,061,812.037,0.9667047191199417
Mahoning,Ohio,635,14,56,8.8%,41.01464431,-80.77623825,2020-04-22 23:00 EDT,39,099,231.064,2.748156354949278
Summit,Ohio,415,30,30,7.2%,41.12591572,-81.53218826,2020-04-22 23:00 EDT,39,153,541.810,0.7659511636920693
Lorain,Ohio,332,12,19,5.7%,41.4682,-82.17815,2020-04-22 23:00 EDT,39,093,306.713,1.0824451523085101
Stark,Ohio,266,15,28,10.5%,40.81390964,-81.3656565,2020-04-22 23:00 EDT,39,151,373.475,0.7122297342526273
Trumbull,Ohio,261,4,21,8%,41.31706712,-80.7611827,2020-04-22 23:00 EDT,39,155,201.794,1.2933982179846775
Montgomery,Ohio,241,4,10,4.1%,39.75468776,-84.29097551,2020-04-22 23:00 EDT,39,113,532.034,0.45297856903882083
Portage,Ohio,197,11,31,15.7%,41.16769121,-81.197434,2020-04-22 23:00 EDT,39,133,162.644,1.2112343523277833
Columbiana,Ohio,195,10,16,8.2%,40.76856034,-80.77736999999998,2020-04-22 23:00 EDT,39,029,104.003,1.8749459150216823
Butler,Ohio,192,8,4,2.1%,39.43863845,-84.57616769,2020-04-22 23:00 EDT,39,017,378.294,0.5075417532395438
Lake,Ohio,145,6,6,4.1%,41.69640842,-81.23731889,2020-04-22 23:00 EDT,39,085,230.052,0.6302922817449967
Medina,Ohio,143,1,12,8.4%,41.14042,-81.86402,2020-04-22 23:00 EDT,39,103,177.257,0.8067382388283678
Miami,Ohio,134,1,22,16.4%,40.05344879,-84.22890719,2020-04-22 23:00 EDT,39,109,104.800,1.2786259541984732
Delaware,Ohio,128,1,3,2.3%,40.27842038,-83.00497693,2020-04-22 23:00 EDT,39,041,197.008,0.6497198083326566
Warren,Ohio,118,1,10,8.5%,39.42756349,-84.16668839,2020-04-22 23:00 EDT,39,165,226.564,0.520824137991914
Geauga,Ohio,117,4,9,7.7%,41.49954507,-81.17858376,2020-04-22 23:00 EDT,39,055,93.961,1.245197475548366
Fairfield,Ohio,106,5,2,1.9%,39.75160112,-82.63054367,2020-04-22 23:00 EDT,39,045,152.910,0.6932182329474854
Licking,Ohio,103,1,4,3.9%,40.09168119,-82.48310277,2020-04-22 23:00 EDT,39,089,172.293,0.5978188318736106
Wood,Ohio,98,6,13,13.3%,41.36181919,-83.62298935,2020-04-22 23:00 EDT,39,173,129.936,0.7542174609038296
Allen,Ohio,94,6,12,12.8%,40.771509752,-84.105801653,2020-04-22 23:00 EDT,39,003,103.642,0.9069682175179945
Belmont,Ohio,93,9,6,6.5%,40.02955,-81.03891,2020-04-22 23:00 EDT,39,013,68.472,1.3582194181563267
Wayne,Ohio,85,3,18,21.2%,40.8288312390001,-81.8880220779999,2020-04-22 23:00 EDT,39,169,116.208,0.731447060443343
Ashtabula,Ohio,80,10,6,7.5%,41.70741071,-80.74821492,2020-04-22 23:00 EDT,39,007,98.136,0.8151952392598026
Clermont,Ohio,73,0,2,2.7%,39.04799835,-84.1518028,2020-04-22 23:00 EDT,39,025,203.216,0.3592236831745532
Washington,Ohio,73,4,6,8.2%,39.45556814,-81.49549442,2020-04-22 23:00 EDT,39,167,60.671,1.2032107596710124
Richland,Ohio,68,2,1,1.5%,40.77469823,-82.53644023,2020-04-22 23:00 EDT,39,139,121.324,0.5604826744914444
Darke,Ohio,62,4,11,17.7%,40.13323815,-84.61936159,2020-04-22 23:00 EDT,39,037,51.734,1.1984381644566438
Erie,Ohio,44,7,3,6.8%,41.36363327,-82.61924446,2020-04-22 23:00 EDT,39,043,75.136,0.5856047700170357
Greene,Ohio,39,0,3,7.7%,39.69153624,-83.88995224,2020-04-22 23:00 EDT,39,057,165.811,0.23520755559040116
Tuscarawas,Ohio,38,4,0,0%,40.39758,-81.40727,2020-04-22 23:00 EDT,39,157,92.526,0.41069537211162266
Crawford,Ohio,36,0,0,0%,40.85077096,-82.91976902,2020-04-22 23:00 EDT,39,033,42.021,0.8567144998929107
Ottawa,Ohio,32,0,0,0%,41.537714387,-83.146063402,2020-04-22 23:00 EDT,39,123,40.709,0.7860669630794173
Jefferson,Ohio,31,0,1,3.2%,40.3849903770001,-80.761735896,2020-04-22 23:00 EDT,39,081,66.886,0.4634751667015518
Hancock,Ohio,30,1,1,3.3%,41.00198273,-83.66654457,2020-04-22 23:00 EDT,39,063,75.690,0.39635354736424894
Madison,Ohio,30,0,3,10%,39.89409076,-83.40016714,2020-04-22 23:00 EDT,39,097,43.988,0.6820041829589888
Ross,Ohio,30,0,1,3.3%,39.3376297500001,-83.056999687,2020-04-22 23:00 EDT,39,141,77.051,0.3893525067812228
Shelby,Ohio,30,2,0,0%,40.3315790990001,-84.20479591299991,2020-04-22 23:00 EDT,39,149,48.797,0.6147918929442384
Auglaize,Ohio,28,5,3,10.7%,40.56090190200009,-84.221740056,2020-04-22 23:00 EDT,39,011,45.784,0.6115673597763411
Clark,Ohio,28,0,0,0%,39.91665401,-83.78374972,2020-04-22 23:00 EDT,39,023,135.198,0.20710365537951747
Clinton,Ohio,26,0,0,0%,39.41497156,-83.80848314,2020-04-22 23:00 EDT,39,027,41.896,0.6205843039908344
Huron,Ohio,25,2,2,8%,41.14620646,-82.59834972,2020-04-22 23:00 EDT,39,077,58.457,0.42766477923944096
Morrow,Ohio,25,1,0,0%,40.5240581580001,-82.79397982099991,2020-04-22 23:00 EDT,39,117,34.976,0.714775846294602
Preble,Ohio,25,0,1,4%,39.741540145,-84.6479642899999,2020-04-22 23:00 EDT,39,135,41.207,0.6066930375907006
Putnam,Ohio,24,2,2,8.3%,41.022074993000004,-84.1317193249999,2020-04-22 23:00 EDT,39,137,33.969,0.7065265389031176
